"","DateAsValue","variable","value"
"1358",1974-08-01,"Mexico",0
"1359",1974-09-01,"Mexico",0
"1360",1974-10-01,"Mexico",0
"1361",1974-11-01,"Mexico",0
"1362",1974-12-01,"Mexico",0
"1363",1975-01-01,"Mexico",0
"1364",1975-02-01,"Mexico",0
"1365",1975-03-01,"Mexico",0
"1366",1975-04-01,"Mexico",0
"1367",1975-05-01,"Mexico",0
"1368",1975-06-01,"Mexico",0
"1369",1975-07-01,"Mexico",0
"1370",1975-08-01,"Mexico",0
"1371",1975-09-01,"Mexico",0
"1372",1975-10-01,"Mexico",0
"1373",1975-11-01,"Mexico",0
"1374",1975-12-01,"Mexico",0
"1375",1976-01-01,"Mexico",0
"1376",1976-02-01,"Mexico",0
"1377",1976-03-01,"Mexico",0
"1378",1976-04-01,"Mexico",0
"1379",1976-05-01,"Mexico",0
"1380",1976-06-01,"Mexico",0
"1381",1976-07-01,"Mexico",0
"1382",1976-08-01,"Mexico",0
"1383",1976-09-01,"Mexico",0
"1384",1976-10-01,"Mexico",0
"1385",1976-11-01,"Mexico",0
"1386",1976-12-01,"Mexico",0
"1387",1977-01-01,"Mexico",0
"1388",1977-02-01,"Mexico",0
"1389",1977-03-01,"Mexico",0
"1390",1977-04-01,"Mexico",0
"1391",1977-05-01,"Mexico",0
"1392",1977-06-01,"Mexico",0
"1393",1977-07-01,"Mexico",0
"1394",1977-08-01,"Mexico",0
"1395",1977-09-01,"Mexico",0
"1396",1977-10-01,"Mexico",0
"1397",1977-11-01,"Mexico",0
"1398",1977-12-01,"Mexico",0
"1399",1978-01-01,"Mexico",0
"1400",1978-02-01,"Mexico",0
"1401",1978-03-01,"Mexico",0
"1402",1978-04-01,"Mexico",0
"1403",1978-05-01,"Mexico",0
"1404",1978-06-01,"Mexico",0
"1405",1978-07-01,"Mexico",0
"1406",1978-08-01,"Mexico",0
"1407",1978-09-01,"Mexico",0
"1408",1978-10-01,"Mexico",0
"1409",1978-11-01,"Mexico",0
"1410",1978-12-01,"Mexico",0
"1411",1979-01-01,"Mexico",0
"1412",1979-02-01,"Mexico",0
"1413",1979-03-01,"Mexico",0
"1414",1979-04-01,"Mexico",0
"1415",1979-05-01,"Mexico",0
"1416",1979-06-01,"Mexico",0
"1417",1979-07-01,"Mexico",0
"1418",1979-08-01,"Mexico",0
"1419",1979-09-01,"Mexico",0
"1420",1979-10-01,"Mexico",0
"1421",1979-11-01,"Mexico",0
"1422",1979-12-01,"Mexico",0
"1423",1980-01-01,"Mexico",0
"1424",1980-02-01,"Mexico",0
"1425",1980-03-01,"Mexico",0
"1426",1980-04-01,"Mexico",0
"1427",1980-05-01,"Mexico",0
"1428",1980-06-01,"Mexico",0
"1429",1980-07-01,"Mexico",0
"1430",1980-08-01,"Mexico",0
"1431",1980-09-01,"Mexico",0
"1432",1980-10-01,"Mexico",0
"1433",1980-11-01,"Mexico",0
"1434",1980-12-01,"Mexico",0
"1435",1981-01-01,"Mexico",0
"1436",1981-02-01,"Mexico",0
"1437",1981-03-01,"Mexico",0
"1438",1981-04-01,"Mexico",0
"1439",1981-05-01,"Mexico",0
"1440",1981-06-01,"Mexico",0
"1441",1981-07-01,"Mexico",0
"1442",1981-08-01,"Mexico",0
"1443",1981-09-01,"Mexico",0
"1444",1981-10-01,"Mexico",0
"1445",1981-11-01,"Mexico",0
"1446",1981-12-01,"Mexico",0
"1447",1982-01-01,"Mexico",0
"1448",1982-02-01,"Mexico",0
"1449",1982-03-01,"Mexico",0
"1450",1982-04-01,"Mexico",0
"1451",1982-05-01,"Mexico",0
"1452",1982-06-01,"Mexico",0
"1453",1982-07-01,"Mexico",0
"1454",1982-08-01,"Mexico",0
"1455",1982-09-01,"Mexico",0
"1456",1982-10-01,"Mexico",0
"1457",1982-11-01,"Mexico",0
"1458",1982-12-01,"Mexico",0
"1459",1983-01-01,"Mexico",0
"1460",1983-02-01,"Mexico",0
"1461",1983-03-01,"Mexico",0
"1462",1983-04-01,"Mexico",0
"1463",1983-05-01,"Mexico",0
"1464",1983-06-01,"Mexico",0
"1465",1983-07-01,"Mexico",0
"1466",1983-08-01,"Mexico",0
"1467",1983-09-01,"Mexico",0
"1468",1983-10-01,"Mexico",0
"1469",1983-11-01,"Mexico",0
"1470",1983-12-01,"Mexico",0
"1471",1984-01-01,"Mexico",0
"1472",1984-02-01,"Mexico",0
"1473",1984-03-01,"Mexico",0
"1474",1984-04-01,"Mexico",0
"1475",1984-05-01,"Mexico",0
"1476",1984-06-01,"Mexico",0
"1477",1984-07-01,"Mexico",0
"1478",1984-08-01,"Mexico",0
"1479",1984-09-01,"Mexico",0
"1480",1984-10-01,"Mexico",0
"1481",1984-11-01,"Mexico",0
"1482",1984-12-01,"Mexico",0
"1483",1985-01-01,"Mexico",0
"1484",1985-02-01,"Mexico",0
"1485",1985-03-01,"Mexico",0
"1486",1985-04-01,"Mexico",0
"1487",1985-05-01,"Mexico",0
"1488",1985-06-01,"Mexico",0
"1489",1985-07-01,"Mexico",0
"1490",1985-08-01,"Mexico",0
"1491",1985-09-01,"Mexico",0
"1492",1985-10-01,"Mexico",0
"1493",1985-11-01,"Mexico",0
"1494",1985-12-01,"Mexico",0
"1495",1986-01-01,"Mexico",0
"1496",1986-02-01,"Mexico",0
"1497",1986-03-01,"Mexico",0
"1498",1986-04-01,"Mexico",0
"1499",1986-05-01,"Mexico",0
"1500",1986-06-01,"Mexico",0
"1501",1986-07-01,"Mexico",0
"1502",1986-08-01,"Mexico",0
"1503",1986-09-01,"Mexico",0
"1504",1986-10-01,"Mexico",0
"1505",1986-11-01,"Mexico",0
"1506",1986-12-01,"Mexico",0
"1507",1987-01-01,"Mexico",0
"1508",1987-02-01,"Mexico",0
"1509",1987-03-01,"Mexico",0
"1510",1987-04-01,"Mexico",0
"1511",1987-05-01,"Mexico",0
"1512",1987-06-01,"Mexico",0
"1513",1987-07-01,"Mexico",0
"1514",1987-08-01,"Mexico",0
"1515",1987-09-01,"Mexico",0
"1516",1987-10-01,"Mexico",0
"1517",1987-11-01,"Mexico",0
"1518",1987-12-01,"Mexico",0
"1519",1988-01-01,"Mexico",0
"1520",1988-02-01,"Mexico",0
"1521",1988-03-01,"Mexico",0
"1522",1988-04-01,"Mexico",0
"1523",1988-05-01,"Mexico",0
"1524",1988-06-01,"Mexico",0
"1525",1988-07-01,"Mexico",0
"1526",1988-08-01,"Mexico",0
"1527",1988-09-01,"Mexico",0
"1528",1988-10-01,"Mexico",0
"1529",1988-11-01,"Mexico",0
"1530",1988-12-01,"Mexico",0
"1531",1989-01-01,"Mexico",0
"1532",1989-02-01,"Mexico",0
"1533",1989-03-01,"Mexico",0
"1534",1989-04-01,"Mexico",0
"1535",1989-05-01,"Mexico",0
"1536",1989-06-01,"Mexico",0
"1537",1989-07-01,"Mexico",0
"1538",1989-08-01,"Mexico",0
"1539",1989-09-01,"Mexico",0
"1540",1989-10-01,"Mexico",0
"1541",1989-11-01,"Mexico",0
"1542",1989-12-01,"Mexico",0
"1543",1990-01-01,"Mexico",0
"1544",1990-02-01,"Mexico",0
"1545",1990-03-01,"Mexico",0
"1546",1990-04-01,"Mexico",0
"1547",1990-05-01,"Mexico",0
"1548",1990-06-01,"Mexico",0
"1549",1990-07-01,"Mexico",0
"1550",1990-08-01,"Mexico",0
"1551",1990-09-01,"Mexico",0
"1552",1990-10-01,"Mexico",0
"1553",1990-11-01,"Mexico",0
"1554",1990-12-01,"Mexico",0
"1555",1991-01-01,"Mexico",0
"1556",1991-02-01,"Mexico",0
"1557",1991-03-01,"Mexico",0
"1558",1991-04-01,"Mexico",0
"1559",1991-05-01,"Mexico",0
"1560",1991-06-01,"Mexico",0
"1561",1991-07-01,"Mexico",0
"1562",1991-08-01,"Mexico",0
"1563",1991-09-01,"Mexico",0
"1564",1991-10-01,"Mexico",0
"1565",1991-11-01,"Mexico",0
"1566",1991-12-01,"Mexico",0
"1567",1992-01-01,"Mexico",0
"1568",1992-02-01,"Mexico",0
"1569",1992-03-01,"Mexico",0
"1570",1992-04-01,"Mexico",0
"1571",1992-05-01,"Mexico",0
"1572",1992-06-01,"Mexico",0
"1573",1992-07-01,"Mexico",0
"1574",1992-08-01,"Mexico",0
"1575",1992-09-01,"Mexico",0
"1576",1992-10-01,"Mexico",0
"1577",1992-11-01,"Mexico",0
"1578",1992-12-01,"Mexico",0
"1579",1993-01-01,"Mexico",0
"1580",1993-02-01,"Mexico",0
"1581",1993-03-01,"Mexico",0
"1582",1993-04-01,"Mexico",0
"1583",1993-05-01,"Mexico",0
"1584",1993-06-01,"Mexico",0
"1585",1993-07-01,"Mexico",0
"1586",1993-08-01,"Mexico",0
"1587",1993-09-01,"Mexico",0
"1588",1993-10-01,"Mexico",0
"1589",1993-11-01,"Mexico",0
"1590",1993-12-01,"Mexico",0
"1591",1994-01-01,"Mexico",0
"1592",1994-02-01,"Mexico",0
"1593",1994-03-01,"Mexico",0
"1594",1994-04-01,"Mexico",0
"1595",1994-05-01,"Mexico",0
"1596",1994-06-01,"Mexico",0
"1597",1994-07-01,"Mexico",0
"1598",1994-08-01,"Mexico",0
"1599",1994-09-01,"Mexico",0
"1600",1994-10-01,"Mexico",0
"1601",1994-11-01,"Mexico",0
"1602",1994-12-01,"Mexico",0
"1603",1995-01-01,"Mexico",0
"1604",1995-02-01,"Mexico",0
"1605",1995-03-01,"Mexico",0
"1606",1995-04-01,"Mexico",0
"1607",1995-05-01,"Mexico",0
"1608",1995-06-01,"Mexico",0
"1609",1995-07-01,"Mexico",0
"1610",1995-08-01,"Mexico",0
"1611",1995-09-01,"Mexico",0
"1612",1995-10-01,"Mexico",0
"1613",1995-11-01,"Mexico",0
"1614",1995-12-01,"Mexico",0
"1615",1996-01-01,"Mexico",0
"1616",1996-02-01,"Mexico",0
"1617",1996-03-01,"Mexico",0
"1618",1996-04-01,"Mexico",0
"1619",1996-05-01,"Mexico",0
"1620",1996-06-01,"Mexico",0
"1621",1996-07-01,"Mexico",0
"1622",1996-08-01,"Mexico",0
"1623",1996-09-01,"Mexico",0
"1624",1996-10-01,"Mexico",0
"1625",1996-11-01,"Mexico",0
"1626",1996-12-01,"Mexico",0
"1627",1997-01-01,"Mexico",0
"1628",1997-02-01,"Mexico",0
"1629",1997-03-01,"Mexico",0
"1630",1997-04-01,"Mexico",0
"1631",1997-05-01,"Mexico",0
"1632",1997-06-01,"Mexico",0
"1633",1997-07-01,"Mexico",0
"1634",1997-08-01,"Mexico",0
"1635",1997-09-01,"Mexico",0
"1636",1997-10-01,"Mexico",0
"1637",1997-11-01,"Mexico",0
"1638",1997-12-01,"Mexico",0
"1639",1998-01-01,"Mexico",0
"1640",1998-02-01,"Mexico",0
"1641",1998-03-01,"Mexico",0
"1642",1998-04-01,"Mexico",0
"1643",1998-05-01,"Mexico",0
"1644",1998-06-01,"Mexico",0
"1645",1998-07-01,"Mexico",0
"1646",1998-08-01,"Mexico",0
"1647",1998-09-01,"Mexico",0
"1648",1998-10-01,"Mexico",0
"1649",1998-11-01,"Mexico",0
"1650",1998-12-01,"Mexico",0
"1651",1999-01-01,"Mexico",0
"1652",1999-02-01,"Mexico",0
"1653",1999-03-01,"Mexico",0
"1654",1999-04-01,"Mexico",0
"1655",1999-05-01,"Mexico",0
"1656",1999-06-01,"Mexico",0
"1657",1999-07-01,"Mexico",0
"1658",1999-08-01,"Mexico",0
"1659",1999-09-01,"Mexico",0
"1660",1999-10-01,"Mexico",0
"1661",1999-11-01,"Mexico",0
"1662",1999-12-01,"Mexico",0
"1663",2000-01-01,"Mexico",0
"1664",2000-02-01,"Mexico",0
"1665",2000-03-01,"Mexico",0
"1666",2000-04-01,"Mexico",0
"1667",2000-05-01,"Mexico",0
"1668",2000-06-01,"Mexico",0
"1669",2000-07-01,"Mexico",0
"1670",2000-08-01,"Mexico",0
"1671",2000-09-01,"Mexico",0
"1672",2000-10-01,"Mexico",0
"1673",2000-11-01,"Mexico",0
"1674",2000-12-01,"Mexico",0
"1675",2001-01-01,"Mexico",0
"1676",2001-02-01,"Mexico",0
"1677",2001-03-01,"Mexico",0
"1678",2001-04-01,"Mexico",0
"1679",2001-05-01,"Mexico",0
"1680",2001-06-01,"Mexico",0
"1681",2001-07-01,"Mexico",0
"1682",2001-08-01,"Mexico",0
"1683",2001-09-01,"Mexico",0
"1684",2001-10-01,"Mexico",0
"1685",2001-11-01,"Mexico",0
"1686",2001-12-01,"Mexico",0
"1687",2002-01-01,"Mexico",0
"1688",2002-02-01,"Mexico",0
"1689",2002-03-01,"Mexico",0
"1690",2002-04-01,"Mexico",0
"1691",2002-05-01,"Mexico",0
"1692",2002-06-01,"Mexico",0
"1693",2002-07-01,"Mexico",0
"1694",2002-08-01,"Mexico",0
"1695",2002-09-01,"Mexico",0
"1696",2002-10-01,"Mexico",0
"1697",2002-11-01,"Mexico",0
"1698",2002-12-01,"Mexico",0
"1699",2003-01-01,"Mexico",0
"1700",2003-02-01,"Mexico",0
"1701",2003-03-01,"Mexico",0
"1702",2003-04-01,"Mexico",0
"1703",2003-05-01,"Mexico",0
"1704",2003-06-01,"Mexico",0
"1705",2003-07-01,"Mexico",0
"1706",2003-08-01,"Mexico",0
"1707",2003-09-01,"Mexico",0
"1708",2003-10-01,"Mexico",0
"1709",2003-11-01,"Mexico",0
"1710",2003-12-01,"Mexico",0
"1711",2004-01-01,"Mexico",0
"1712",2004-02-01,"Mexico",0
"1713",2004-03-01,"Mexico",0
"1714",2004-04-01,"Mexico",0
"1715",2004-05-01,"Mexico",0
"1716",2004-06-01,"Mexico",0
"1717",2004-07-01,"Mexico",0
"1718",2004-08-01,"Mexico",0
"1719",2004-09-01,"Mexico",0
"1720",2004-10-01,"Mexico",0
"1721",2004-11-01,"Mexico",0
"1722",2004-12-01,"Mexico",0
"1723",2005-01-01,"Mexico",0
"1724",2005-02-01,"Mexico",0
"1725",2005-03-01,"Mexico",0
"1726",2005-04-01,"Mexico",0
"1727",2005-05-01,"Mexico",0
"1728",2005-06-01,"Mexico",0
"1729",2005-07-01,"Mexico",0
"1730",2005-08-01,"Mexico",0
"1731",2005-09-01,"Mexico",0
"1732",2005-10-01,"Mexico",0
"1733",2005-11-01,"Mexico",0
"1734",2005-12-01,"Mexico",0
"1735",2006-01-01,"Mexico",0
"1736",2006-02-01,"Mexico",0
"1737",2006-03-01,"Mexico",0
"1738",2006-04-01,"Mexico",0
"1739",2006-05-01,"Mexico",0
"1740",2006-06-01,"Mexico",0
"1741",2006-07-01,"Mexico",0
"1742",2006-08-01,"Mexico",0
"1743",2006-09-01,"Mexico",0
"1744",2006-10-01,"Mexico",0
"1745",2006-11-01,"Mexico",0
"1746",2006-12-01,"Mexico",0
"1747",2007-01-01,"Mexico",0
"1748",2007-02-01,"Mexico",0
"1749",2007-03-01,"Mexico",0
"1750",2007-04-01,"Mexico",0
"1751",2007-05-01,"Mexico",0
"1752",2007-06-01,"Mexico",0
"1753",2007-07-01,"Mexico",0
"1754",2007-08-01,"Mexico",0
"1755",2007-09-01,"Mexico",0
"1756",2007-10-01,"Mexico",0
"1757",2007-11-01,"Mexico",0
"1758",2007-12-01,"Mexico",0
"1759",2008-01-01,"Mexico",0
"1760",2008-02-01,"Mexico",0
"1761",2008-03-01,"Mexico",0
"1762",2008-04-01,"Mexico",0
"1763",2008-05-01,"Mexico",0
"1764",2008-06-01,"Mexico",0
"1765",2008-07-01,"Mexico",0
"1766",2008-08-01,"Mexico",0
"1767",2008-09-01,"Mexico",0
"1768",2008-10-01,"Mexico",0
"1769",2008-11-01,"Mexico",0
"1770",2008-12-01,"Mexico",0
"1771",2009-01-01,"Mexico",0
"1772",2009-02-01,"Mexico",0
"1773",2009-03-01,"Mexico",0
"1774",2009-04-01,"Mexico",0
"1775",2009-05-01,"Mexico",0
"1776",2009-06-01,"Mexico",0
"1777",2009-07-01,"Mexico",0
"1778",2009-08-01,"Mexico",0
"1779",2009-09-01,"Mexico",0
"1780",2009-10-01,"Mexico",0
"1781",2009-11-01,"Mexico",0
"1782",2009-12-01,"Mexico",0
"1783",2010-01-01,"Mexico",0
"1784",2010-02-01,"Mexico",0
"1785",2010-03-01,"Mexico",0
"1786",2010-04-01,"Mexico",0
"1787",2010-05-01,"Mexico",0
"1788",2010-06-01,"Mexico",0
"1789",2010-07-01,"Mexico",0
"1790",2010-08-01,"Mexico",0
"1791",2010-09-01,"Mexico",0
"1792",2010-10-01,"Mexico",0
"1793",2010-11-01,"Mexico",0
"1794",2010-12-01,"Mexico",0
"1795",2011-01-01,"Mexico",0
"1796",2011-02-01,"Mexico",0
"1797",2011-03-01,"Mexico",0
"1798",2011-04-01,"Mexico",0
"1799",2011-05-01,"Mexico",0
"1800",2011-06-01,"Mexico",0
"1801",2011-07-01,"Mexico",0
"1802",2011-08-01,"Mexico",0
"1803",2011-09-01,"Mexico",0
"1804",2011-10-01,"Mexico",0
"1805",2011-11-01,"Mexico",0
"1806",2011-12-01,"Mexico",0
"1807",2012-01-01,"Mexico",0
"1808",2012-02-01,"Mexico",0
"1809",2012-03-01,"Mexico",0
"1810",2012-04-01,"Mexico",0
"1811",2012-05-01,"Mexico",0
"1812",2012-06-01,"Mexico",0
"1813",2012-07-01,"Mexico",0
"1814",2012-08-01,"Mexico",0
"1815",2012-09-01,"Mexico",0
"1816",2012-10-01,"Mexico",0
"1817",2012-11-01,"Mexico",0
"1818",2012-12-01,"Mexico",0
"1819",2013-01-01,"Mexico",0
"1820",2013-02-01,"Mexico",0
"1821",2013-03-01,"Mexico",0
"1822",2013-04-01,"Mexico",0
"1823",2013-05-01,"Mexico",0
"1824",2013-06-01,"Mexico",0
"1825",2013-07-01,"Mexico",0
"1826",2013-08-01,"Mexico",0
"1827",2013-09-01,"Mexico",0
"1828",2013-10-01,"Mexico",0
"1829",2013-11-01,"Mexico",0
"1830",2013-12-01,"Mexico",0
"1831",2014-01-01,"Mexico",0
"1832",2014-02-01,"Mexico",0
"1833",2014-03-01,"Mexico",0
"1834",2014-04-01,"Mexico",0
"1835",2014-05-01,"Mexico",0
"1836",2014-06-01,"Mexico",0
"1837",2014-07-01,"Mexico",0
"1838",2014-08-01,"Mexico",0
"1839",2014-09-01,"Mexico",0
"1840",2014-10-01,"Mexico",0
"1841",2014-11-01,"Mexico",0
"1842",2014-12-01,"Mexico",0
"1843",2015-01-01,"Mexico",0
"1844",2015-02-01,"Mexico",0
"1845",2015-03-01,"Mexico",0
"1846",2015-04-01,"Mexico",0
"1847",2015-05-01,"Mexico",0
"1848",2015-06-01,"Mexico",0
"1849",2015-07-01,"Mexico",0
"1850",2015-08-01,"Mexico",0
"1851",2015-09-01,"Mexico",0
"1852",2015-10-01,"Mexico",0
"1853",2015-11-01,"Mexico",0
"1854",2015-12-01,"Mexico",0
"1855",2016-01-01,"Mexico",0
"1856",2016-02-01,"Mexico",0
"1857",2016-03-01,"Mexico",0
"1858",2016-04-01,"Mexico",0
"1859",2016-05-01,"Mexico",0
"1860",2016-06-01,"Mexico",0
"1861",2016-07-01,"Mexico",0
"1862",2016-08-01,"Mexico",0
"1863",2016-09-01,"Mexico",0
"1864",2016-10-01,"Mexico",0
"1865",2016-11-01,"Mexico",0
"1866",2016-12-01,"Mexico",0
"1867",2017-01-01,"Mexico",0
"1868",2017-02-01,"Mexico",0
"1869",2017-03-01,"Mexico",0
"1870",2017-04-01,"Mexico",0
"1871",2017-05-01,"Mexico",0
"1872",2017-06-01,"Mexico",0
"1873",2017-07-01,"Mexico",0
"1874",2017-08-01,"Mexico",0
"1875",2017-09-01,"Mexico",0
"1876",2017-10-01,"Mexico",0
"1877",2017-11-01,"Mexico",0
"1878",2017-12-01,"Mexico",0
"1879",2018-01-01,"Mexico",0
"1880",2018-02-01,"Mexico",0
"1881",2018-03-01,"Mexico",0
"1882",2018-04-01,"Mexico",0
"1883",2018-05-01,"Mexico",0
"1884",2018-06-01,"Mexico",0
"1885",2018-07-01,"Mexico",0
"1886",2018-08-01,"Mexico",0
"1887",2018-09-01,"Mexico",0
"1888",2018-10-01,"Mexico",0
"1889",2018-11-01,"Mexico",0
"1890",2018-12-01,"Mexico",0
"1891",2019-01-01,"Mexico",0
"1892",2019-02-01,"Mexico",0
"1893",2019-03-01,"Mexico",0
"1894",2019-04-01,"Mexico",0
"1895",2019-05-01,"Mexico",0
"1896",2019-06-01,"Mexico",0
"1897",2019-07-01,"Mexico",0
"1898",2019-08-01,"Mexico",0
"1899",2019-09-01,"Mexico",0
"1900",2019-10-01,"Mexico",0
"1901",2019-11-01,"Mexico",0
"1902",2019-12-01,"Mexico",0.132975
"1903",2020-01-01,"Mexico",0.136391666666667
"1904",2020-02-01,"Mexico",0.139808333333333
"1905",2020-03-01,"Mexico",0.143225
"1906",2020-04-01,"Mexico",0.146641666666667
"1907",2020-05-01,"Mexico",0.150058333333333
"1908",2020-06-01,"Mexico",0.153475
"1909",2020-07-01,"Mexico",0.156891666666667
"1910",2020-08-01,"Mexico",0.160308333333333
"1911",2020-09-01,"Mexico",0.163725
"1912",2020-10-01,"Mexico",0.167141666666667
"1913",2020-11-01,"Mexico",0.170558333333333
"1914",2020-12-01,"Mexico",0.173975
"1915",2021-01-01,"Mexico",0
"1916",2021-02-01,"Mexico",0
"1917",2021-03-01,"Mexico",0
"1918",2021-04-01,"Mexico",0
"1919",2021-05-01,"Mexico",0
"1920",2021-06-01,"Mexico",0
"1921",2021-07-01,"Mexico",0
"1922",2021-08-01,"Mexico",0
"1923",2021-09-01,"Mexico",0
"1924",2021-10-01,"Mexico",0
"1925",2021-11-01,"Mexico",0
"1926",2021-12-01,"Mexico",0
"1927",2022-01-01,"Mexico",0
"1928",2023-01-01,"Mexico",0
"1929",2024-01-01,"Mexico",0
"1930",2025-01-01,"Mexico",0
"1931",2026-01-01,"Mexico",0
"1932",2027-01-01,"Mexico",0
"1933",2028-01-01,"Mexico",0
"1934",2029-01-01,"Mexico",0
"1935",2030-01-01,"Mexico",0
"1936",1969-01-01,"AvailableWater",9.93341261820001
"1937",1969-02-01,"AvailableWater",10.020217368736
"1938",1969-03-01,"AvailableWater",10.042793723496
"1939",1969-04-01,"AvailableWater",9.90028244248399
"1940",1969-05-01,"AvailableWater",10.055700144552
"1941",1969-06-01,"AvailableWater",10.106319195716
"1942",1969-07-01,"AvailableWater",10.163526787706
"1943",1969-08-01,"AvailableWater",10.329468688784
"1944",1969-09-01,"AvailableWater",10.54705809021
"1945",1969-10-01,"AvailableWater",10.717969277288
"1946",1969-11-01,"AvailableWater",10.757857514152
"1947",1969-12-01,"AvailableWater",11.035580196352
"1948",1970-01-01,"AvailableWater",11.3508017454
"1949",1970-02-01,"AvailableWater",11.4820498787
"1950",1970-03-01,"AvailableWater",11.44431858344
"1951",1970-04-01,"AvailableWater",11.187521776312
"1952",1970-05-01,"AvailableWater",11.15818786938
"1953",1970-06-01,"AvailableWater",11.166080726912
"1954",1970-07-01,"AvailableWater",11.150295011848
"1955",1970-08-01,"AvailableWater",11.127743990328
"1956",1970-09-01,"AvailableWater",11.218044760666
"1957",1970-10-01,"AvailableWater",11.359915932248
"1958",1970-11-01,"AvailableWater",11.26787656146
"1959",1970-12-01,"AvailableWater",11.2656088855
"1960",1971-01-01,"AvailableWater",11.40206904642
"1961",1971-02-01,"AvailableWater",11.392954859572
"1962",1971-03-01,"AvailableWater",11.11311150726
"1963",1971-04-01,"AvailableWater",10.87680106851
"1964",1971-05-01,"AvailableWater",10.914721065126
"1965",1971-06-01,"AvailableWater",10.962759622644
"1966",1971-07-01,"AvailableWater",11.05128529572
"1967",1971-08-01,"AvailableWater",11.205609470744
"1968",1971-09-01,"AvailableWater",11.39067631286
"1969",1971-10-01,"AvailableWater",11.4774711755
"1970",1971-11-01,"AvailableWater",11.5680114053
"1971",1971-12-01,"AvailableWater",11.84971794186
"1972",1972-01-01,"AvailableWater",12.2349190136
"1973",1972-02-01,"AvailableWater",12.488928048562
"1974",1972-03-01,"AvailableWater",12.330733774044
"1975",1972-04-01,"AvailableWater",11.766263606768
"1976",1972-05-01,"AvailableWater",11.607087182852
"1977",1972-06-01,"AvailableWater",11.5622741711
"1978",1972-07-01,"AvailableWater",11.59098641918
"1979",1972-08-01,"AvailableWater",11.618587728332
"1980",1972-09-01,"AvailableWater",11.784790548592
"1981",1972-10-01,"AvailableWater",12.042096954206
"1982",1972-11-01,"AvailableWater",12.407918126126
"1983",1972-12-01,"AvailableWater",12.674616807392
"1984",1973-01-01,"AvailableWater",13.2264476375
"1985",1973-02-01,"AvailableWater",13.7766162654
"1986",1973-03-01,"AvailableWater",14.028960782554
"1987",1973-04-01,"AvailableWater",14.553939861832
"1988",1973-05-01,"AvailableWater",15.535264232028
"1989",1973-06-01,"AvailableWater",15.506778842046
"1990",1973-07-01,"AvailableWater",15.562415957068
"1991",1973-08-01,"AvailableWater",15.366176433212
"1992",1973-09-01,"AvailableWater",15.016317177144
"1993",1973-10-01,"AvailableWater",14.748520906828
"1994",1973-11-01,"AvailableWater",14.644469845876
"1995",1973-12-01,"AvailableWater",14.54346250108
"1996",1974-01-01,"AvailableWater",14.31144398654
"1997",1974-02-01,"AvailableWater",14.732688012292
"1998",1974-03-01,"AvailableWater",14.462408653168
"1999",1974-04-01,"AvailableWater",14.05716745551
"2000",1974-05-01,"AvailableWater",13.59998626876
"2001",1974-06-01,"AvailableWater",13.391204115788
"2002",1974-07-01,"AvailableWater",13.38124788726
"2003",1974-08-01,"AvailableWater",13.665408875038
"2004",1974-09-01,"AvailableWater",13.84641365548
"2005",1974-10-01,"AvailableWater",13.93427610075
"2006",1974-11-01,"AvailableWater",13.91388568875
"2007",1974-12-01,"AvailableWater",14.149785327354
"2008",1975-01-01,"AvailableWater",14.2958867867
"2009",1975-02-01,"AvailableWater",14.548701181456
"2010",1975-03-01,"AvailableWater",14.501594686048
"2011",1975-04-01,"AvailableWater",14.338714339442
"2012",1975-05-01,"AvailableWater",13.958562236676
"2013",1975-06-01,"AvailableWater",13.892220876
"2014",1975-07-01,"AvailableWater",13.996915128636
"2015",1975-08-01,"AvailableWater",14.31792615314
"2016",1975-09-01,"AvailableWater",14.472858261936
"2017",1975-10-01,"AvailableWater",14.72741038078
"2018",1975-11-01,"AvailableWater",14.768312024998
"2019",1975-12-01,"AvailableWater",14.666835220456
"2020",1976-01-01,"AvailableWater",14.665519079302
"2021",1976-02-01,"AvailableWater",14.837044426472
"2022",1976-03-01,"AvailableWater",15.09904112696
"2023",1976-04-01,"AvailableWater",14.87943169955
"2024",1976-05-01,"AvailableWater",14.672099785072
"2025",1976-06-01,"AvailableWater",14.765673209242
"2026",1976-07-01,"AvailableWater",14.776228472266
"2027",1976-08-01,"AvailableWater",14.69447418469
"2028",1976-09-01,"AvailableWater",14.431111724528
"2029",1976-10-01,"AvailableWater",14.63527791622
"2030",1976-11-01,"AvailableWater",15.000328689768
"2031",1976-12-01,"AvailableWater",15.508133010968
"2032",1977-01-01,"AvailableWater",15.770964845184
"2033",1977-02-01,"AvailableWater",16.482850774286
"2034",1977-03-01,"AvailableWater",16.33881405908
"2035",1977-04-01,"AvailableWater",15.927352659306
"2036",1977-05-01,"AvailableWater",15.12577904328
"2037",1977-06-01,"AvailableWater",14.691841902382
"2038",1977-07-01,"AvailableWater",14.213025916048
"2039",1977-08-01,"AvailableWater",14.107293669828
"2040",1977-09-01,"AvailableWater",14.356913140118
"2041",1977-10-01,"AvailableWater",14.777547880144
"2042",1977-11-01,"AvailableWater",14.761714985608
"2043",1977-12-01,"AvailableWater",14.620833455332
"2044",1978-01-01,"AvailableWater",14.822499425628
"2045",1978-02-01,"AvailableWater",15.528476300768
"2046",1978-03-01,"AvailableWater",15.736785534384
"2047",1978-04-01,"AvailableWater",15.849053362744
"2048",1978-05-01,"AvailableWater",15.535264232028
