"","DATETIME","SDI_1862","SDI_1872","SDI_4167","SDI_4166"
"4245","10/24/2024 20:00",8014.04,8014.04,0,0
"4246","10/24/2024 21:00",7848.91,7875.91,27,0
"4247","10/24/2024 22:00",3012.37,8242.37,5230,0
"4248","10/24/2024 23:00",2490.76,7931.76,5441,0
"4249","10/25/2024 00:00",2471.99,7892.99,5421,0
"4250","10/25/2024 01:00",2478.44,6010.44,3532,0
"4251","10/25/2024 02:00",2479.53,6000.53,3521,0
"4252","10/25/2024 03:00",2480.37,6009.37,3529,0
"4253","10/25/2024 04:00",2475.55,6009.55,3534,0
"4254","10/25/2024 05:00",2598.73,6060.73,3462,0
"4255","10/25/2024 06:00",5893.3,7786.3,1893,0
"4256","10/25/2024 07:00",7079.08,8972.08,1893,0
"4257","10/25/2024 08:00",7161.49,9057.49,1896,0
"4258","10/25/2024 09:00",7010.81,8906.81,1896,0
"4259","10/25/2024 10:00",7159.97,9055.97,1896,0
"4260","10/25/2024 11:00",7174.8,9068.8,1894,0
"4261","10/25/2024 12:00",7175.3,9066.3,1891,0
"4262","10/25/2024 13:00",7169.02,9060.02,1891,0
"4263","10/25/2024 14:00",7166.04,9058.04,1892,0
"4264","10/25/2024 15:00",6998.64,8817.64,1819,0
"4265","10/25/2024 16:00",7961.72,7961.72,0,0
"4266","10/25/2024 17:00",8015.21,8015.21,0,0
"4267","10/25/2024 18:00",8019.6,8019.6,0,0
"4268","10/25/2024 19:00",8013.79,8013.79,0,0
"4269","10/25/2024 20:00",8002.57,8002.57,0,0
"4270","10/25/2024 21:00",7851.06,8003.06,152,0
"4271","10/25/2024 22:00",2976.22,8360.22,5384,0
"4272","10/25/2024 23:00",2604.58,7799.58,5195,0
"4273","10/26/2024 00:00",4715.14,6565.14,1850,0
"4274","10/26/2024 01:00",4832.85,6691.85,1859,0
"4275","10/26/2024 02:00",4859.84,6720.84,1861,0
"4276","10/26/2024 03:00",4810.36,6678.36,1868,0
"4277","10/26/2024 04:00",4826.44,6699.44,1873,0
"4278","10/26/2024 05:00",4854.11,6719.11,1865,0
"4279","10/26/2024 06:00",5924.63,7803.63,1879,0
"4280","10/26/2024 07:00",6013.08,7898.08,1885,0
"4281","10/26/2024 08:00",5956.94,7833.94,1877,0
"4282","10/26/2024 09:00",6536.78,7935.78,1399,0
"4283","10/26/2024 10:00",7060.86,8032.86,972,0
"4284","10/26/2024 11:00",7075.78,8045.78,970,0
"4285","10/26/2024 12:00",7072.64,8043.64,971,0
"4286","10/26/2024 13:00",7081,8052,971,0
"4287","10/26/2024 14:00",7064.06,8037.06,973,0
"4288","10/26/2024 15:00",7167.97,8100.97,933,0
"4289","10/26/2024 16:00",7962.01,7962.01,0,0
"4290","10/26/2024 17:00",8012.87,8012.87,0,0
"4291","10/26/2024 18:00",8009.37,8009.37,0,0
"4292","10/26/2024 19:00",8008.95,8008.95,0,0
"4293","10/26/2024 20:00",8006.27,8006.27,0,0
"4294","10/26/2024 21:00",7909.6,7914.6,5,0
"4295","10/26/2024 22:00",5018.98,6859.98,1841,0
"4296","10/26/2024 23:00",4805.99,6666.99,1861,0
"4297","10/27/2024 00:00",4537.87,6397.87,1860,0
"4298","10/27/2024 01:00",4520.48,6381.48,1861,0
"4299","10/27/2024 02:00",4516.9,6382.9,1866,0
"4300","10/27/2024 03:00",4516.73,6384.73,1868,0
"4301","10/27/2024 04:00",4521.83,6393.83,1872,0
"4302","10/27/2024 05:00",4570.47,6448.47,1878,0
"4303","10/27/2024 06:00",6189.2,8074.2,1885,0
"4304","10/27/2024 07:00",5935.55,7804.55,1869,0
"4305","10/27/2024 08:00",6089.53,7951.53,1862,0
"4306","10/27/2024 09:00",6111.39,7973.39,1862,0
"4307","10/27/2024 10:00",6150.08,7893.08,1743,0
"4308","10/27/2024 11:00",6918.75,7902.75,984,0
"4309","10/27/2024 12:00",6951.79,7936.79,985,0
"4310","10/27/2024 13:00",6960.84,7946.84,986,0
"4311","10/27/2024 14:00",7093.79,8082.79,989,0
"4312","10/27/2024 15:00",7137.74,8018.74,881,0
"4313","10/27/2024 16:00",7962.19,7962.19,0,0
"4314","10/27/2024 17:00",8012.36,8012.36,0,0
"4315","10/27/2024 18:00",8013.38,8013.38,0,0
"4316","10/27/2024 19:00",8009.26,8009.26,0,0
"4317","10/27/2024 20:00",8004.87,8004.87,0,0
"4318","10/27/2024 21:00",7933.95,7980.95,47,0
"4319","10/27/2024 22:00",5490.85,6503.85,1013,0
"4320","10/27/2024 23:00",5265.94,6280.94,1015,0
"4321","10/28/2024 00:00",4459.56,5491.56,1032,0
"4322","10/28/2024 01:00",2743.76,5565.76,2822,0
"4323","10/28/2024 02:00",2599.22,5436.22,2837,0
"4324","10/28/2024 03:00",2612.84,5444.84,2832,0
"4325","10/28/2024 04:00",2598.52,5434.52,2836,0
"4326","10/28/2024 05:00",2698.38,5528.38,2830,0
"4327","10/28/2024 06:00",5151,7987,2836,0
"4328","10/28/2024 07:00",6799.24,9645.24,2846,0
"4329","10/28/2024 08:00",7009.95,9856.95,2847,0
"4330","10/28/2024 09:00",8619.14,9669.14,1050,0
"4331","10/28/2024 10:00",8655.22,9667.22,1012,0
"4332","10/28/2024 11:00",8589.85,9603.85,1014,0
"4333","10/28/2024 12:00",8642.49,9658.49,1016,0
"4334","10/28/2024 13:00",8649.55,9666.55,1017,0
"4335","10/28/2024 14:00",8650.11,9671.11,1021,0
"4336","10/28/2024 15:00",8587.01,9525.01,938,0
"4337","10/28/2024 16:00",8582.48,8582.48,0,0
"4338","10/28/2024 17:00",8606.29,8606.29,0,0
"4339","10/28/2024 18:00",8638.23,8638.23,0,0
"4340","10/28/2024 19:00",8637.6,8637.6,0,0
"4341","10/28/2024 20:00",8622.82,8622.82,0,0
"4342","10/28/2024 21:00",8100.08,8145.08,45,0
"4343","10/28/2024 22:00",4992.27,5979.27,987,0
"4344","10/28/2024 23:00",4480.97,5477.97,997,0
"4345","10/29/2024 00:00",4410.2,5429.2,1019,0
"4346","10/29/2024 01:00",2756.96,5347.96,2591,0
"4347","10/29/2024 02:00",2618.05,5441.05,2823,0
"4348","10/29/2024 03:00",2817.65,5643.65,2826,0
"4349","10/29/2024 04:00",2646.68,5476.68,2830,0
"4350","10/29/2024 05:00",2738.24,5565.24,2827,0
"4351","10/29/2024 06:00",5187.73,8006.73,2819,0
"4352","10/29/2024 07:00",6867.66,9691.66,2824,0
"4353","10/29/2024 08:00",7077.68,9641.68,2564,0
"4354","10/29/2024 09:00",8433.65,9439.65,1006,0
"4355","10/29/2024 10:00",8642.11,9651.11,1009,0
"4356","10/29/2024 11:00",8659.55,9672.55,1013,0
"4357","10/29/2024 12:00",8659.96,9675.96,1016,0
"4358","10/29/2024 13:00",8659.54,9678.54,1019,0
"4359","10/29/2024 14:00",8658.32,9680.32,1022,0
"4360","10/29/2024 15:00",8657.17,9538.17,881,0
"4361","10/29/2024 16:00",8795.06,8795.06,0,0
"4362","10/29/2024 17:00",8853.49,8853.49,0,0
"4363","10/29/2024 18:00",8665.75,8665.75,0,0
"4364","10/29/2024 19:00",8463.65,8463.65,0,0
"4365","10/29/2024 20:00",8627.81,8627.81,0,0
"4366","10/29/2024 21:00",8148.36,8150.36,2,0
"4367","10/29/2024 22:00",5005.72,6009.72,1004,0
"4368","10/29/2024 23:00",4497.14,5512.14,1015,0
"4369","10/30/2024 00:00",4624.47,5641.47,1017,0
"4370","10/30/2024 01:00",2792.87,5558.87,2766,0
"4371","10/30/2024 02:00",2644.77,5475.77,2831,0
"4372","10/30/2024 03:00",2722.7,5552.7,2830,0
"4373","10/30/2024 04:00",2691.52,5527.52,2836,0
"4374","10/30/2024 05:00",2761.76,5579.76,2818,0
"4375","10/30/2024 06:00",5215.3,8039.3,2824,0
"4376","10/30/2024 07:00",6926.32,9753.32,2827,0
"4377","10/30/2024 08:00",7066.31,9633.31,2567,0
"4378","10/30/2024 09:00",8583.42,9576.42,993,0
"4379","10/30/2024 10:00",8714.35,9709.35,995,0
"4380","10/30/2024 11:00",8751.18,9746.18,995,0
"4381","10/30/2024 12:00",8714.5,9711.5,997,0
"4382","10/30/2024 13:00",8846.53,9845.53,999,0
"4383","10/30/2024 14:00",8845.48,9845.48,1000,0
"4384","10/30/2024 15:00",8691.07,9624.07,933,0
"4385","10/30/2024 16:00",8694.06,8694.06,0,0
"4386","10/30/2024 17:00",8690.64,8690.64,0,0
"4387","10/30/2024 18:00",8686.89,8686.89,0,0
"4388","10/30/2024 19:00",8688.54,8688.54,0,0
"4389","10/30/2024 20:00",8677.73,8677.73,0,0
"4390","10/30/2024 21:00",8176.16,8181.16,5,0
"4391","10/30/2024 22:00",5033.91,6050.91,1017,0
"4392","10/30/2024 23:00",4514.74,5533.74,1019,0
"4393","10/31/2024 00:00",4449.39,5492.39,1043,0
"4394","10/31/2024 01:00",2767.78,5584.78,2817,0
"4395","10/31/2024 02:00",2634.95,5461.95,2827,0
"4396","10/31/2024 03:00",2632.55,5461.55,2829,0
"4397","10/31/2024 04:00",2629.56,5460.56,2831,0
"4398","10/31/2024 05:00",2906.29,5727.29,2821,0
"4399","10/31/2024 06:00",5484.43,8305.43,2821,0
"4400","10/31/2024 07:00",6823.89,9645.89,2822,0
"4401","10/31/2024 08:00",6790,9615,2825,0
"4402","10/31/2024 09:00",8556.7,9623.7,1067,0
"4403","10/31/2024 10:00",8500.99,9490.99,990,0
"4404","10/31/2024 11:00",8680.83,9671.83,991,0
"4405","10/31/2024 12:00",8543.38,9534.38,991,0
"4406","10/31/2024 13:00",8685.06,9677.06,992,0
"4407","10/31/2024 14:00",8575.52,9568.52,993,0
"4408","10/31/2024 15:00",8678.74,9596.74,918,0
"4409","10/31/2024 16:00",8690.59,8690.59,0,0
"4410","10/31/2024 17:00",8689.7,8690.7,1,0
"4411","10/31/2024 18:00",8691.72,8691.72,0,0
"4412","10/31/2024 19:00",8693.96,8693.96,0,0
"4413","10/31/2024 20:00",8673.85,8675.85,2,0
"4414","10/31/2024 21:00",8188.27,8246.27,58,0
"4415","10/31/2024 22:00",5235.87,6257.87,1022,0
"4416","10/31/2024 23:00",4662.74,5687.74,1025,0
"4417","11/01/2024 00:00",7751.51,8778.51,1027,0
"4418","11/01/2024 01:00",7929.38,8958.38,1029,0
"4419","11/01/2024 02:00",7930.22,8961.22,1031,0
"4420","11/01/2024 03:00",7933.44,8967.44,1034,0
"4421","11/01/2024 04:00",7928.37,8963.37,1035,0
"4422","11/01/2024 05:00",7931.87,8969.87,1038,0
"4423","11/01/2024 06:00",7907.39,8947.39,1040,0
"4424","11/01/2024 07:00",7115.94,8223.94,1108,0
"4425","11/01/2024 08:00",5074.15,8262.15,3188,0
"4426","11/01/2024 09:00",4921.42,8101.42,3180,0
"4427","11/01/2024 10:00",4915.48,8098.48,3183,0
"4428","11/01/2024 11:00",4919.28,8103.28,3184,0
"4429","11/01/2024 12:00",4916,8092,3176,0
"4430","11/01/2024 13:00",4917.71,8091.71,3174,0
"4431","11/01/2024 14:00",4933.39,8096.39,3163,0
"4432","11/01/2024 15:00",5352.47,8038.47,2686,0
"4433","11/01/2024 16:00",7935.45,7944.45,9,0
"4434","11/01/2024 17:00",8784.95,8784.95,0,0
"4435","11/01/2024 18:00",8832.26,8832.26,0,0
"4436","11/01/2024 19:00",8822.32,8822.32,0,0
"4437","11/01/2024 20:00",8831.52,8831.52,0,0
"4438","11/01/2024 21:00",8801.02,8803.02,2,0
"4439","11/01/2024 22:00",7961.49,8958.49,997,0
"4440","11/01/2024 23:00",7891.85,8909.85,1018,0
"4441","11/02/2024 00:00",7162.01,8182.01,1020,0
"4442","11/02/2024 01:00",7115.66,8136.66,1021,0
"4443","11/02/2024 02:00",7116.18,8137.18,1021,0
"4444","11/02/2024 03:00",7117.21,8139.21,1022,0
"4445","11/02/2024 04:00",7112.54,8138.54,1026,0
"4446","11/02/2024 05:00",7114.87,8142.87,1028,0
"4447","11/02/2024 06:00",7061.18,8242.18,1181,0
"4448","11/02/2024 07:00",5215.75,8202.75,2987,0
"4449","11/02/2024 08:00",5068.14,8058.14,2990,0
"4450","11/02/2024 09:00",5060.46,8053.46,2993,0
"4451","11/02/2024 10:00",5063.85,8057.85,2994,0
"4452","11/02/2024 11:00",5049.13,8047.13,2998,0
"4453","11/02/2024 12:00",5066.65,8066.65,3000,0
"4454","11/02/2024 13:00",5061.43,8064.43,3003,0
"4455","11/02/2024 14:00",5177.55,8115.55,2938,0
"4456","11/02/2024 15:00",7898.19,7908.19,10,0
"4457","11/02/2024 16:00",8088.07,8088.07,0,0
"4458","11/02/2024 17:00",9326.82,9326.82,0,0
"4459","11/02/2024 18:00",9424.88,9424.88,0,0
"4460","11/02/2024 19:00",9487.12,9487.12,0,0
"4461","11/02/2024 20:00",9429.25,9429.25,0,0
"4462","11/02/2024 21:00",9380.05,9486.05,106,0
"4463","11/02/2024 22:00",8027.45,9539.45,1512,0
"4464","11/02/2024 23:00",7930.38,9445.38,1515,0
"4465","11/03/2024 00:00",7656.16,9172.16,1516,0
"4466","11/03/2024 01:00",7633.79,9150.79,1517,0
"4467","11/03/2024 02:00",7633.81,9150.81,1517,0
"4468","11/03/2024 03:00",7634.56,9144.56,1510,0
"4469","11/03/2024 04:00",7637.97,9156.97,1519,0
"4470","11/03/2024 05:00",7614.27,9134.27,1520,0
"4471","11/03/2024 06:00",6588.75,8114.75,1526,0
"4472","11/03/2024 07:00",5585.05,8154.05,2569,0
"4473","11/03/2024 08:00",5530.81,8103.81,2573,0
"4474","11/03/2024 09:00",5396.34,7972.34,2576,0
"4475","11/03/2024 10:00",5582.26,8159.26,2577,0
"4476","11/03/2024 11:00",5546.94,8126.94,2580,0
"4477","11/03/2024 12:00",5534.44,8110.44,2576,0
"4478","11/03/2024 13:00",5577.98,8153.98,2576,0
"4479","11/03/2024 14:00",5761.45,8293.45,2532,0
"4480","11/03/2024 15:00",7739.12,7748.12,9,0
"4481","11/03/2024 16:00",8018.41,8018.41,0,0
"4482","11/03/2024 17:00",8030.57,8030.57,0,0
"4483","11/03/2024 18:00",8029.01,8029.01,0,0
"4484","11/03/2024 19:00",8031.3,8031.3,0,0
"4485","11/03/2024 20:00",8027.42,8027.42,0,0
"4486","11/03/2024 21:00",8024.6,8111.6,87,0
"4487","11/03/2024 22:00",7661.92,9144.92,1483,0
"4488","11/03/2024 23:00",7612.81,9107.81,1495,0
"4489","11/04/2024 00:00",6704.61,8200.61,1496,0
"4490","11/04/2024 01:00",6642.49,8139.49,1497,0
"4491","11/04/2024 02:00",6651.27,8150.27,1499,0
"4492","11/04/2024 03:00",6628.05,8128.05,1500,0
"4493","11/04/2024 04:00",6536.8,8038.8,1502,0
"4494","11/04/2024 05:00",6535.75,8058.75,1523,0
"4495","11/04/2024 06:00",6524.45,8535.45,2011,0
"4496","11/04/2024 07:00",6125.39,8624.39,2499,0
"4497","11/04/2024 08:00",6110.35,8616.35,2506,0
"4498","11/04/2024 09:00",6189.62,8697.62,2508,0
"4499","11/04/2024 10:00",6145.13,8655.13,2510,0
"4500","11/04/2024 11:00",6104.39,8598.39,2494,0
"4501","11/04/2024 12:00",6108.03,8605.03,2497,0
"4502","11/04/2024 13:00",6115.96,8611.96,2496,0
"4503","11/04/2024 14:00",6276.24,8618.24,2342,0
"4504","11/04/2024 15:00",8445.79,8445.79,0,0
"4505","11/04/2024 16:00",8578.86,8578.86,0,0
"4506","11/04/2024 17:00",8580.59,8580.59,0,0
"4507","11/04/2024 18:00",8577.97,8577.97,0,0
"4508","11/04/2024 19:00",8775.25,8775.25,0,0
"4509","11/04/2024 20:00",8814.58,8814.58,0,0
"4510","11/04/2024 21:00",8553.15,8742.15,189,0
"4511","11/04/2024 22:00",7247.82,8775.82,1528,0
"4512","11/04/2024 23:00",7158.21,8687.21,1529,0
"4513","11/05/2024 00:00",6622.4,8154.4,1532,0
"4514","11/05/2024 01:00",6547.69,8081.69,1534,0
"4515","11/05/2024 02:00",6545.83,8082.83,1537,0
"4516","11/05/2024 03:00",6542.74,8081.74,1539,0
"4517","11/05/2024 04:00",6545.42,8085.42,1540,0
"4518","11/05/2024 05:00",6525.8,8081.8,1556,0
"4519","11/05/2024 06:00",6531.53,8506.53,1975,0
"4520","11/05/2024 07:00",6126.08,8576.08,2450,0
"4521","11/05/2024 08:00",6096.19,8547.19,2451,0
"4522","11/05/2024 09:00",6085.05,8536.05,2451,0
"4523","11/05/2024 10:00",6070.23,8511.23,2441,0
"4524","11/05/2024 11:00",6090.55,8532.55,2442,0
"4525","11/05/2024 12:00",6092.86,8538.86,2446,0
"4526","11/05/2024 13:00",6067.03,8515.03,2448,0
"4527","11/05/2024 14:00",6220.69,8422.69,2202,0
"4528","11/05/2024 15:00",8428,8428,0,0
"4529","11/05/2024 16:00",8572.51,8572.51,0,0
"4530","11/05/2024 17:00",8567.4,8567.4,0,0
"4531","11/05/2024 18:00",8563.4,8563.4,0,0
"4532","11/05/2024 19:00",8531.05,8531.05,0,0
"4533","11/05/2024 20:00",8352.55,8352.55,0,0
"4534","11/05/2024 21:00",8509.25,8685.25,176,0
"4535","11/05/2024 22:00",7218.09,8701.09,1483,0
"4536","11/05/2024 23:00",7137.68,8623.68,1486,0
"4537","11/06/2024 00:00",6611.26,8099.26,1488,0
"4538","11/06/2024 01:00",6545.29,8037.29,1492,0
"4539","11/06/2024 02:00",6542.06,8036.06,1494,0
"4540","11/06/2024 03:00",6524.3,8020.3,1496,0
"4541","11/06/2024 04:00",6536.48,8034.48,1498,0
"4542","11/06/2024 05:00",6546.04,8045.04,1499,0
"4543","11/06/2024 06:00",6526.83,8568.83,2042,0
"4544","11/06/2024 07:00",6041.11,8537.11,2496,0
"4545","11/06/2024 08:00",5915.09,8409.09,2494,0
"4546","11/06/2024 09:00",6086.36,8581.36,2495,0
"4547","11/06/2024 10:00",5904.07,8402.07,2498,0
"4548","11/06/2024 11:00",6265.55,8765.55,2500,0
"4549","11/06/2024 12:00",6112.19,8614.19,2502,0
"4550","11/06/2024 13:00",6097.28,8604.28,2507,0
"4551","11/06/2024 14:00",6178.33,8672.33,2494,0
"4552","11/06/2024 15:00",8496.94,8515.94,19,0
"4553","11/06/2024 16:00",8738.27,8738.27,0,0
"4554","11/06/2024 17:00",8588.37,8588.37,0,0
"4555","11/06/2024 18:00",8574.44,8574.44,0,0
"4556","11/06/2024 19:00",8578.6,8578.6,0,0
"4557","11/06/2024 20:00",8586.75,8586.75,0,0
"4558","11/06/2024 21:00",8740.91,8935.91,195,0
"4559","11/06/2024 22:00",7211.56,8680.56,1469,0
"4560","11/06/2024 23:00",7133.58,8612.58,1479,0
"4561","11/07/2024 00:00",6682.58,8156.58,1474,0
"4562","11/07/2024 01:00",6602.52,8079.52,1477,0
"4563","11/07/2024 02:00",6599.21,8077.21,1478,0
"4564","11/07/2024 03:00",6598.81,8079.81,1481,0
"4565","11/07/2024 04:00",6600.9,8083.9,1483,0
"4566","11/07/2024 05:00",6593.7,8078.7,1485,0
"4567","11/07/2024 06:00",6742.74,8697.74,1955,0
"4568","11/07/2024 07:00",6203.98,8670.98,2467,0
"4569","11/07/2024 08:00",6033.28,8501.28,2468,0
"4570","11/07/2024 09:00",6107.91,8575.91,2468,0
"4571","11/07/2024 10:00",5938.65,8406.65,2468,0
"4572","11/07/2024 11:00",6117.14,8588.14,2471,0
"4573","11/07/2024 12:00",5939.52,8402.52,2463,0
"4574","11/07/2024 13:00",6109.37,8564.37,2455,0
"4575","11/07/2024 14:00",6405.38,8861.38,2456,0
"4576","11/07/2024 15:00",8639.99,8795.99,156,0
"4577","11/07/2024 16:00",8695.06,8695.06,0,0
"4578","11/07/2024 17:00",8620.87,8620.87,0,0
"4579","11/07/2024 18:00",8631.28,8631.28,0,0
"4580","11/07/2024 19:00",8632.61,8632.61,0,0
"4581","11/07/2024 20:00",8612.9,8612.9,0,0
"4582","11/07/2024 21:00",8590.59,8783.59,193,0
"4583","11/07/2024 22:00",7083.22,8576.22,1493,0
"4584","11/07/2024 23:00",7174.75,8668.75,1494,0
"4585","11/08/2024 00:00",6615.96,8111.96,1496,0
"4586","11/08/2024 01:00",6545.8,8044.8,1499,0
"4587","11/08/2024 02:00",6542.36,8042.36,1500,0
"4588","11/08/2024 03:00",6544.58,8046.58,1502,0
"4589","11/08/2024 04:00",6548.53,8052.53,1504,0
"4590","11/08/2024 05:00",6543.45,8074.45,1531,0
"4591","11/08/2024 06:00",6536.67,8599.67,2063,0
"4592","11/08/2024 07:00",6109.11,8592.11,2483,0
"4593","11/08/2024 08:00",6105.14,8586.14,2481,0
"4594","11/08/2024 09:00",6094.11,8577.11,2483,0
"4595","11/08/2024 10:00",6106.99,8591.99,2485,0
"4596","11/08/2024 11:00",6106.58,8595.58,2489,0
"4597","11/08/2024 12:00",6104.16,8594.16,2490,0
"4598","11/08/2024 13:00",6102.63,8594.63,2492,0
"4599","11/08/2024 14:00",6199.66,8646.66,2447,0
"4600","11/08/2024 15:00",8435.74,8436.74,1,0
"4601","11/08/2024 16:00",8583.16,8583.16,0,0
"4602","11/08/2024 17:00",8578.86,8578.86,0,0
"4603","11/08/2024 18:00",8586.11,8586.11,0,0
"4604","11/08/2024 19:00",8580.3,8580.3,0,0
"4605","11/08/2024 20:00",8580.32,8580.32,0,0
"4606","11/08/2024 21:00",8540.89,8736.89,196,0
"4607","11/08/2024 22:00",7227.87,8752.87,1525,0
"4608","11/08/2024 23:00",7180.17,8635.17,1455,0
"4609","11/09/2024 00:00",8082.1,9097.1,1015,0
"4610","11/09/2024 01:00",8140.85,9158.85,1018,0
"4611","11/09/2024 02:00",8134.28,9153.28,1019,0
"4612","11/09/2024 03:00",8136.5,9155.5,1019,0
"4613","11/09/2024 04:00",8136.17,9156.17,1020,0
"4614","11/09/2024 05:00",8138.11,9160.11,1022,0
"4615","11/09/2024 06:00",8127.26,8143.26,16,0
"4616","11/09/2024 07:00",8079.98,8079.98,0,0
"4617","11/09/2024 08:00",7943.99,7951.99,8,0
"4618","11/09/2024 09:00",4639.34,8251.34,3612,0
"4619","11/09/2024 10:00",4394.21,8151.21,3757,0
"4620","11/09/2024 11:00",4377.49,8154.49,3777,0
"4621","11/09/2024 12:00",4374.02,8129.02,3755,0
"4622","11/09/2024 13:00",4378.16,8158.16,3780,0
"4623","11/09/2024 14:00",4374.25,8156.25,3782,0
"4624","11/09/2024 15:00",4484.3,8095.3,3611,0
"4625","11/09/2024 16:00",7863.13,7864.13,1,0
"4626","11/09/2024 17:00",8094.15,8096.15,2,0
"4627","11/09/2024 18:00",8097.52,8097.52,0,0
"4628","11/09/2024 19:00",8085.38,8085.38,0,0
"4629","11/09/2024 20:00",8101.01,8233.01,132,0
"4630","11/09/2024 21:00",8098.76,9081.76,983,0
"4631","11/09/2024 22:00",8108.45,9093.45,985,0
"4632","11/09/2024 23:00",8064.8,9051.8,987,0
"4633","11/10/2024 00:00",8001.48,8990.48,989,0
"4634","11/10/2024 01:00",7998.25,8990.25,992,0
"4635","11/10/2024 02:00",7998.38,8991.38,993,0
"4636","11/10/2024 03:00",7988.83,8983.83,995,0
"4637","11/10/2024 04:00",7998.41,8995.41,997,0
"4638","11/10/2024 05:00",8003.47,9000.47,997,0
"4639","11/10/2024 06:00",8053.52,8205.52,152,0
"4640","11/10/2024 07:00",8054.02,8054.02,0,0
"4641","11/10/2024 08:00",7945.28,7956.28,11,0
"4642","11/10/2024 09:00",4648.62,8268.62,3620,0
"4643","11/10/2024 10:00",4403.97,8139.97,3736,0
"4644","11/10/2024 11:00",4402.69,8137.69,3735,0
"4645","11/10/2024 12:00",4404.49,8135.49,3731,0
"4646","11/10/2024 13:00",4396.87,8128.87,3732,0
"4647","11/10/2024 14:00",4405.23,8139.23,3734,0
"4648","11/10/2024 15:00",4543.32,8248.32,3705,0
"4649","11/10/2024 16:00",7873.48,7945.48,72,0
"4650","11/10/2024 17:00",8056.52,8056.52,0,0
"4651","11/10/2024 18:00",8047.62,8047.62,0,0
"4652","11/10/2024 19:00",8048.46,8048.46,0,0
"4653","11/10/2024 20:00",8053.47,8187.47,134,0
"4654","11/10/2024 21:00",8007.84,9000.84,993,0
"4655","11/10/2024 22:00",8002.56,8996.56,994,0
"4656","11/10/2024 23:00",8008.4,9005.4,997,0
"4657","11/11/2024 00:00",8157.64,9156.64,999,0
"4658","11/11/2024 01:00",8161.94,9162.94,1001,0
"4659","11/11/2024 02:00",8163.76,9167.76,1004,0
"4660","11/11/2024 03:00",8163.88,9168.88,1005,0
"4661","11/11/2024 04:00",8169.01,9176.01,1007,0
"4662","11/11/2024 05:00",8172.21,9162.21,990,0
"4663","11/11/2024 06:00",8160.76,8160.76,0,0
"4664","11/11/2024 07:00",8116.06,8116.06,0,0
"4665","11/11/2024 08:00",8006.99,8006.99,0,0
"4666","11/11/2024 09:00",4666.55,8170.55,3504,0
"4667","11/11/2024 10:00",4407.65,8133.65,3726,0
"4668","11/11/2024 11:00",4403.64,8120.64,3717,0
"4669","11/11/2024 12:00",4400.51,8124.51,3724,0
"4670","11/11/2024 13:00",4409.37,8129.37,3720,0
"4671","11/11/2024 14:00",4404.8,8140.8,3736,0
"4672","11/11/2024 15:00",4555.6,8232.6,3677,0
"4673","11/11/2024 16:00",7891.84,7924.84,33,0
"4674","11/11/2024 17:00",8161.26,8161.26,0,0
"4675","11/11/2024 18:00",8166.31,8166.31,0,0
"4676","11/11/2024 19:00",8161.65,8161.65,0,0
"4677","11/11/2024 20:00",8132.59,8185.59,53,0
"4678","11/11/2024 21:00",8149.37,9162.37,1013,0
"4679","11/11/2024 22:00",8174.2,9188.2,1014,0
"4680","11/11/2024 23:00",8173.13,9189.13,1016,0
"4681","11/12/2024 00:00",8171.96,9105.96,934,0
"4682","11/12/2024 01:00",8168.79,9186.79,1018,0
"4683","11/12/2024 02:00",8154.77,9176.77,1022,0
"4684","11/12/2024 03:00",8170.99,9196.99,1026,0
"4685","11/12/2024 04:00",8169.29,9198.29,1029,0
"4686","11/12/2024 05:00",8169.79,9189.79,1020,0
"4687","11/12/2024 06:00",8164.65,8166.65,2,0
"4688","11/12/2024 07:00",8115.23,8115.23,0,0
"4689","11/12/2024 08:00",8017.17,8028.17,11,0
"4690","11/12/2024 09:00",4645.17,8336.17,3691,0
"4691","11/12/2024 10:00",4416.21,8176.21,3760,0
"4692","11/12/2024 11:00",4414.24,8178.24,3764,0
"4693","11/12/2024 12:00",4412.69,8176.69,3764,0
"4694","11/12/2024 13:00",4414.98,8181.98,3767,0
"4695","11/12/2024 14:00",4416.1,8173.1,3757,0
"4696","11/12/2024 15:00",4548.18,8280.18,3732,0
"4697","11/12/2024 16:00",7933.98,7981.98,48,0
"4698","11/12/2024 17:00",8170.43,8170.43,0,0
"4699","11/12/2024 18:00",8169.47,8169.47,0,0
"4700","11/12/2024 19:00",8169.22,8169.22,0,0
"4701","11/12/2024 20:00",8165.7,8208.7,43,0
"4702","11/12/2024 21:00",8177.17,9178.17,1001,0
"4703","11/12/2024 22:00",8178.19,9179.19,1001,0
"4704","11/12/2024 23:00",8176.08,9182.08,1006,0
"4705","11/13/2024 00:00",8180.02,9182.02,1002,0
"4706","11/13/2024 01:00",8172.58,9180.58,1008,0
"4707","11/13/2024 02:00",8164.15,9173.15,1009,0
"4708","11/13/2024 03:00",8161,9168,1007,0
"4709","11/13/2024 04:00",8177.72,9186.72,1009,0
"4710","11/13/2024 05:00",8179.58,9155.58,976,0
"4711","11/13/2024 06:00",8172.5,8172.5,0,0
"4712","11/13/2024 07:00",8119.55,8119.55,0,0
"4713","11/13/2024 08:00",8012.44,8109.44,97,0
"4714","11/13/2024 09:00",4682.72,8404.72,3722,0
"4715","11/13/2024 10:00",4415.47,8186.47,3771,0
"4716","11/13/2024 11:00",4416.73,8189.73,3773,0
